ride_month,start_station_name,monthly_rides,total_rides_for_month,total_rides_for_month_top10,popularity_relative_top10,popularity_absolute
2015-01,"Albert Gate, Hyde Park",1911,547905,32453,5.889,0.349
2015-02,"Albert Gate, Hyde Park",2191,544239,33259,6.588,0.403
2015-03,"Albert Gate, Hyde Park",3780,696397,45116,8.378,0.543
2015-04,"Albert Gate, Hyde Park",7130,832313,60082,11.867,0.857
2015-05,"Albert Gate, Hyde Park",6810,895402,60294,11.295,0.761
2015-06,"Albert Gate, Hyde Park",7977,1033484,72885,10.945,0.772
2015-07,"Albert Gate, Hyde Park",10191,1125879,81431,12.515,0.905
2015-08,"Albert Gate, Hyde Park",10274,1033933,79328,12.951,0.994
2015-09,"Albert Gate, Hyde Park",5932,897193,58736,10.099,0.661
2015-10,"Albert Gate, Hyde Park",5074,878841,54662,9.282,0.577
2015-11,"Albert Gate, Hyde Park",2280,679551,37022,6.159,0.336
2015-12,"Albert Gate, Hyde Park",2997,603673,34087,8.792,0.496
2016-01,"Albert Gate, Hyde Park",2083,582492,32926,6.326,0.358
2016-02,"Albert Gate, Hyde Park",2362,593695,35354,6.681,0.398
2016-03,"Albert Gate, Hyde Park",3735,659448,44038,8.481,0.566
2016-04,"Albert Gate, Hyde Park",5315,772640,50428,10.54,0.688
2016-05,"Albert Gate, Hyde Park",7665,1001878,66895,11.458,0.765
2016-06,"Albert Gate, Hyde Park",5731,951412,61030,9.39,0.602
2016-07,"Albert Gate, Hyde Park",9865,1173751,79279,12.443,0.84
2016-08,"Albert Gate, Hyde Park",9280,1143776,75304,12.323,0.811
2016-09,"Albert Gate, Hyde Park",6581,1041676,62324,10.559,0.632
2016-10,"Albert Gate, Hyde Park",4725,935948,54214,8.715,0.505
2016-11,"Albert Gate, Hyde Park",2552,704335,39017,6.541,0.362
2016-12,"Albert Gate, Hyde Park",3676,651858,37296,9.856,0.564
2017-01,"Albert Gate, Hyde Park",2195,632433,37101,5.916,0.347
2017-02,"Albert Gate, Hyde Park",2522,612282,37196,6.78,0.412
2017-03,"Albert Gate, Hyde Park",4176,812873,50089,8.337,0.514
2017-04,"Albert Gate, Hyde Park",7730,908348,65034,11.886,0.851
2017-05,"Albert Gate, Hyde Park",6053,982816,64385,9.401,0.616
2017-06,"Albert Gate, Hyde Park",7255,1094355,68877,10.533,0.663
2017-07,"Albert Gate, Hyde Park",8687,1133048,75494,11.507,0.767
2017-08,"Albert Gate, Hyde Park",7432,982962,62311,11.927,0.756
2017-09,"Albert Gate, Hyde Park",4814,913300,53870,8.936,0.527
2017-10,"Albert Gate, Hyde Park",4607,951317,54416,8.466,0.484
2017-11,"Albert Gate, Hyde Park",2945,781786,42079,6.999,0.377
2017-12,"Albert Gate, Hyde Park",2403,526354,28550,8.417,0.457
2018-01,"Albert Gate, Hyde Park",2318,637781,36048,6.43,0.363
2018-02,"Albert Gate, Hyde Park",2316,568188,33384,6.937,0.408
2018-03,"Albert Gate, Hyde Park",2560,595999,35038,7.306,0.43
2018-04,"Albert Gate, Hyde Park",5693,813676,54396,10.466,0.7
2018-05,"Albert Gate, Hyde Park",8263,1099385,72931,11.33,0.752
2018-06,"Albert Gate, Hyde Park",7978,1168667,75858,10.517,0.683
2018-07,"Albert Gate, Hyde Park",7346,1239205,75447,9.737,0.593
2018-08,"Albert Gate, Hyde Park",8659,1046582,68419,12.656,0.827
2018-09,"Albert Gate, Hyde Park",5568,998118,57791,9.635,0.558
2018-10,"Albert Gate, Hyde Park",4428,967114,53544,8.27,0.458
2018-11,"Albert Gate, Hyde Park",2651,728658,38813,6.83,0.364
2018-12,"Albert Gate, Hyde Park",3264,578511,29710,10.986,0.564
2019-01,"Albert Gate, Hyde Park",2758,679520,35849,7.693,0.406
2019-02,"Albert Gate, Hyde Park",3138,691770,40062,7.833,0.454
2019-03,"Albert Gate, Hyde Park",3807,784410,43415,8.769,0.485
2019-04,"Albert Gate, Hyde Park",6418,880513,53705,11.95,0.729
2019-05,"Albert Gate, Hyde Park",5509,995968,57537,9.575,0.553
2019-06,"Albert Gate, Hyde Park",6843,993747,59403,11.52,0.689
2019-07,"Albert Gate, Hyde Park",7166,1138703,64788,11.061,0.629
2019-08,"Albert Gate, Hyde Park",7837,1041301,67749,11.568,0.753
2019-09,"Albert Gate, Hyde Park",4521,955206,53923,8.384,0.473
2019-10,"Albert Gate, Hyde Park",2552,841772,43517,5.864,0.303
2019-11,"Albert Gate, Hyde Park",2110,721661,35549,5.935,0.292
2019-12,"Albert Gate, Hyde Park",2474,585492,28703,8.619,0.423
2020-01,"Albert Gate, Hyde Park",2376,702683,36653,6.482,0.338
2020-02,"Albert Gate, Hyde Park",1814,634646,32544,5.574,0.286
2020-03,"Albert Gate, Hyde Park",2206,547830,25839,8.537,0.403
2020-04,"Albert Gate, Hyde Park",1907,582788,17997,10.596,0.327
2020-05,"Albert Gate, Hyde Park",5669,1102153,45178,12.548,0.514
2020-06,"Albert Gate, Hyde Park",5463,1139072,48027,11.375,0.48
2020-07,"Albert Gate, Hyde Park",7034,1152311,56263,12.502,0.61
2020-08,"Albert Gate, Hyde Park",6172,1136433,55463,11.128,0.543
2020-09,"Albert Gate, Hyde Park",4905,1120897,47838,10.253,0.438
2020-10,"Albert Gate, Hyde Park",2735,837070,31426,8.703,0.327
2020-11,"Albert Gate, Hyde Park",3284,749763,32118,10.225,0.438
2020-12,"Albert Gate, Hyde Park",2261,581394,22732,9.946,0.389
2021-01,"Albert Gate, Hyde Park",1511,405015,16036,9.423,0.373
2021-02,"Albert Gate, Hyde Park",2561,504154,23574,10.864,0.508
2021-03,"Albert Gate, Hyde Park",4380,738522,38082,11.501,0.593
2021-04,"Albert Gate, Hyde Park",5984,930934,47786,12.522,0.643
2021-05,"Albert Gate, Hyde Park",4677,912059,39948,11.708,0.513
2021-06,"Albert Gate, Hyde Park",6907,1169603,56623,12.198,0.591
2021-07,"Albert Gate, Hyde Park",6141,1155434,55861,10.993,0.531
2021-08,"Albert Gate, Hyde Park",6793,1098972,58786,11.555,0.618
2021-09,"Albert Gate, Hyde Park",5522,1208914,55186,10.006,0.457
2021-10,"Albert Gate, Hyde Park",4118,1099712,48001,8.579,0.374
2021-11,"Albert Gate, Hyde Park",3240,936941,40491,8.002,0.346
2021-12,"Albert Gate, Hyde Park",3126,661029,28047,11.146,0.473
2022-01,"Albert Gate, Hyde Park",2532,741875,28863,8.772,0.341
2022-02,"Albert Gate, Hyde Park",2415,743581,32372,7.46,0.325
2022-03,"Albert Gate, Hyde Park",5380,1047369,51079,10.533,0.514
2022-04,"Albert Gate, Hyde Park",7025,1022467,51966,13.518,0.687
2022-05,"Albert Gate, Hyde Park",6683,1190590,57759,11.57,0.561
2022-06,"Albert Gate, Hyde Park",6880,1268701,60915,11.294,0.542
2022-07,"Albert Gate, Hyde Park",5870,1303376,65556,8.954,0.45
2022-08,"Albert Gate, Hyde Park",7703,1249038,63281,12.173,0.617
2022-09,"Albert Gate, Hyde Park",1657,609978,25171,6.583,0.272
2022-10,"Albert Gate, Hyde Park",3178,835240,32755,9.702,0.38
2022-11,"Albert Gate, Hyde Park",1812,593444,22569,8.029,0.305
2022-12,"Albert Gate, Hyde Park",1417,421860,15269,9.28,0.336
2023-01,"Albert Gate, Hyde Park",657,233478,8039,8.173,0.281
2015-01,"Belgrove Street , King's Cross",6169,547905,32453,19.009,1.126
2015-02,"Belgrove Street , King's Cross",6074,544239,33259,18.263,1.116
2015-03,"Belgrove Street , King's Cross",7454,696397,45116,16.522,1.07
2015-04,"Belgrove Street , King's Cross",7272,832313,60082,12.103,0.874
2015-05,"Belgrove Street , King's Cross",7171,895402,60294,11.893,0.801
2015-06,"Belgrove Street , King's Cross",8532,1033484,72885,11.706,0.826
2015-07,"Belgrove Street , King's Cross",9949,1125879,81431,12.218,0.884
2015-08,"Belgrove Street , King's Cross",8630,1033933,79328,10.879,0.835
2015-09,"Belgrove Street , King's Cross",8355,897193,58736,14.225,0.931
2015-10,"Belgrove Street , King's Cross",8380,878841,54662,15.331,0.954
2015-11,"Belgrove Street , King's Cross",7486,679551,37022,20.22,1.102
2015-12,"Belgrove Street , King's Cross",6060,603673,34087,17.778,1.004
2016-01,"Belgrove Street , King's Cross",6931,582492,32926,21.05,1.19
2016-02,"Belgrove Street , King's Cross",7129,593695,35354,20.165,1.201
2016-03,"Belgrove Street , King's Cross",8051,659448,44038,18.282,1.221
2016-04,"Belgrove Street , King's Cross",8325,772640,50428,16.509,1.077
2016-05,"Belgrove Street , King's Cross",8876,1001878,66895,13.269,0.886
2016-06,"Belgrove Street , King's Cross",8896,951412,61030,14.576,0.935
2016-07,"Belgrove Street , King's Cross",9251,1173751,79279,11.669,0.788
2016-08,"Belgrove Street , King's Cross",8970,1143776,75304,11.912,0.784
2016-09,"Belgrove Street , King's Cross",9139,1041676,62324,14.664,0.877
2016-10,"Belgrove Street , King's Cross",8819,935948,54214,16.267,0.942
2016-11,"Belgrove Street , King's Cross",8292,704335,39017,21.252,1.177
2016-12,"Belgrove Street , King's Cross",6594,651858,37296,17.68,1.012
2017-01,"Belgrove Street , King's Cross",7711,632433,37101,20.784,1.219
2017-02,"Belgrove Street , King's Cross",7181,612282,37196,19.306,1.173
2017-03,"Belgrove Street , King's Cross",8696,812873,50089,17.361,1.07
2017-04,"Belgrove Street , King's Cross",7627,908348,65034,11.728,0.84
2017-05,"Belgrove Street , King's Cross",8851,982816,64385,13.747,0.901
2017-06,"Belgrove Street , King's Cross",9304,1094355,68877,13.508,0.85
2017-07,"Belgrove Street , King's Cross",9295,1133048,75494,12.312,0.82
2017-08,"Belgrove Street , King's Cross",7955,982962,62311,12.767,0.809
2017-09,"Belgrove Street , King's Cross",8422,913300,53870,15.634,0.922
2017-10,"Belgrove Street , King's Cross",8835,951317,54416,16.236,0.929
2017-11,"Belgrove Street , King's Cross",8343,781786,42079,19.827,1.067
2017-12,"Belgrove Street , King's Cross",4940,526354,28550,17.303,0.939
2018-01,"Belgrove Street , King's Cross",7437,637781,36048,20.631,1.166
2018-02,"Belgrove Street , King's Cross",6277,568188,33384,18.802,1.105
2018-03,"Belgrove Street , King's Cross",6571,595999,35038,18.754,1.103
2018-04,"Belgrove Street , King's Cross",6907,813676,54396,12.698,0.849
2018-05,"Belgrove Street , King's Cross",8642,1099385,72931,11.85,0.786
2018-06,"Belgrove Street , King's Cross",8800,1168667,75858,11.601,0.753
2018-07,"Belgrove Street , King's Cross",9394,1239205,75447,12.451,0.758
2018-08,"Belgrove Street , King's Cross",7856,1046582,68419,11.482,0.751
2018-09,"Belgrove Street , King's Cross",8292,998118,57791,14.348,0.831
2018-10,"Belgrove Street , King's Cross",8961,967114,53544,16.736,0.927
2018-11,"Belgrove Street , King's Cross",7489,728658,38813,19.295,1.028
2018-12,"Belgrove Street , King's Cross",5131,578511,29710,17.27,0.887
2019-01,"Belgrove Street , King's Cross",6803,679520,35849,18.977,1.001
2019-02,"Belgrove Street , King's Cross",6367,691770,40062,15.893,0.92
2019-03,"Belgrove Street , King's Cross",7296,784410,43415,16.805,0.93
2019-04,"Belgrove Street , King's Cross",7062,880513,53705,13.15,0.802
2019-05,"Belgrove Street , King's Cross",7812,995968,57537,13.577,0.784
2019-06,"Belgrove Street , King's Cross",7666,993747,59403,12.905,0.771
2019-07,"Belgrove Street , King's Cross",8244,1138703,64788,12.725,0.724
2019-08,"Belgrove Street , King's Cross",7163,1041301,67749,10.573,0.688
2019-09,"Belgrove Street , King's Cross",7483,955206,53923,13.877,0.783
2019-10,"Belgrove Street , King's Cross",7487,841772,43517,17.205,0.889
2019-11,"Belgrove Street , King's Cross",6584,721661,35549,18.521,0.912
2019-12,"Belgrove Street , King's Cross",4611,585492,28703,16.065,0.788
2020-01,"Belgrove Street , King's Cross",6452,702683,36653,17.603,0.918
2020-02,"Belgrove Street , King's Cross",6003,634646,32544,18.446,0.946
2020-03,"Belgrove Street , King's Cross",3911,547830,25839,15.136,0.714
2020-04,"Belgrove Street , King's Cross",974,582788,17997,5.412,0.167
2020-05,"Belgrove Street , King's Cross",1918,1102153,45178,4.245,0.174
2020-06,"Belgrove Street , King's Cross",2593,1139072,48027,5.399,0.228
2020-07,"Belgrove Street , King's Cross",3216,1152311,56263,5.716,0.279
2020-08,"Belgrove Street , King's Cross",3568,1136433,55463,6.433,0.314
2020-09,"Belgrove Street , King's Cross",3538,1120897,47838,7.396,0.316
2020-10,"Belgrove Street , King's Cross",2692,837070,31426,8.566,0.322
2020-11,"Belgrove Street , King's Cross",1997,749763,32118,6.218,0.266
2020-12,"Belgrove Street , King's Cross",1612,581394,22732,7.091,0.277
2021-01,"Belgrove Street , King's Cross",885,405015,16036,5.519,0.219
2021-02,"Belgrove Street , King's Cross",1179,504154,23574,5.001,0.234
2021-03,"Belgrove Street , King's Cross",1689,738522,38082,4.435,0.229
2021-04,"Belgrove Street , King's Cross",2245,930934,47786,4.698,0.241
2021-05,"Belgrove Street , King's Cross",2368,912059,39948,5.928,0.26
2021-06,"Belgrove Street , King's Cross",3281,1169603,56623,5.794,0.281
2021-07,"Belgrove Street , King's Cross",3826,1155434,55861,6.849,0.331
2021-08,"Belgrove Street , King's Cross",3978,1098972,58786,6.767,0.362
2021-09,"Belgrove Street , King's Cross",5020,1208914,55186,9.097,0.415
2021-10,"Belgrove Street , King's Cross",5172,1099712,48001,10.775,0.47
2021-11,"Belgrove Street , King's Cross",5372,936941,40491,13.267,0.573
2021-12,"Belgrove Street , King's Cross",3018,661029,28047,10.761,0.457
2022-01,"Belgrove Street , King's Cross",3067,741875,28863,10.626,0.413
2022-02,"Belgrove Street , King's Cross",3727,743581,32372,11.513,0.501
2022-03,"Belgrove Street , King's Cross",5885,1047369,51079,11.521,0.562
2022-04,"Belgrove Street , King's Cross",4765,1022467,51966,9.169,0.466
2022-05,"Belgrove Street , King's Cross",5571,1190590,57759,9.645,0.468
2022-06,"Belgrove Street , King's Cross",5646,1268701,60915,9.269,0.445
2022-07,"Belgrove Street , King's Cross",5263,1303376,65556,8.028,0.404
2022-08,"Belgrove Street , King's Cross",5457,1249038,63281,8.623,0.437
2022-09,"Belgrove Street , King's Cross",3081,609978,25171,12.24,0.505
2022-10,"Belgrove Street , King's Cross",3663,835240,32755,11.183,0.439
2022-11,"Belgrove Street , King's Cross",3106,593444,22569,13.762,0.523
2022-12,"Belgrove Street , King's Cross",1972,421860,15269,12.915,0.467
2023-01,"Belgrove Street , King's Cross",1055,233478,8039,13.124,0.452
2015-01,"Black Lion Gate, Kensington Gardens",2195,547905,32453,6.764,0.401
2015-02,"Black Lion Gate, Kensington Gardens",2805,544239,33259,8.434,0.515
2015-03,"Black Lion Gate, Kensington Gardens",4282,696397,45116,9.491,0.615
2015-04,"Black Lion Gate, Kensington Gardens",7562,832313,60082,12.586,0.909
2015-05,"Black Lion Gate, Kensington Gardens",8208,895402,60294,13.613,0.917
2015-06,"Black Lion Gate, Kensington Gardens",9298,1033484,72885,12.757,0.9
2015-07,"Black Lion Gate, Kensington Gardens",10298,1125879,81431,12.646,0.915
2015-08,"Black Lion Gate, Kensington Gardens",10439,1033933,79328,13.159,1.01
2015-09,"Black Lion Gate, Kensington Gardens",6395,897193,58736,10.888,0.713
2015-10,"Black Lion Gate, Kensington Gardens",5592,878841,54662,10.23,0.636
2015-11,"Black Lion Gate, Kensington Gardens",2432,679551,37022,6.569,0.358
2015-12,"Black Lion Gate, Kensington Gardens",2198,603673,34087,6.448,0.364
2016-01,"Black Lion Gate, Kensington Gardens",1899,582492,32926,5.767,0.326
2016-02,"Black Lion Gate, Kensington Gardens",2294,593695,35354,6.489,0.386
2016-03,"Black Lion Gate, Kensington Gardens",4052,659448,44038,9.201,0.614
2016-04,"Black Lion Gate, Kensington Gardens",4886,772640,50428,9.689,0.632
2016-05,"Black Lion Gate, Kensington Gardens",8348,1001878,66895,12.479,0.833
2016-06,"Black Lion Gate, Kensington Gardens",7399,951412,61030,12.124,0.778
2016-07,"Black Lion Gate, Kensington Gardens",10203,1173751,79279,12.87,0.869
2016-08,"Black Lion Gate, Kensington Gardens",7570,1143776,75304,10.053,0.662
2016-09,"Black Lion Gate, Kensington Gardens",6300,1041676,62324,10.108,0.605
2016-10,"Black Lion Gate, Kensington Gardens",5237,935948,54214,9.66,0.56
2016-11,"Black Lion Gate, Kensington Gardens",2067,704335,39017,5.298,0.293
2016-12,"Black Lion Gate, Kensington Gardens",2716,651858,37296,7.282,0.417
2017-01,"Black Lion Gate, Kensington Gardens",2295,632433,37101,6.186,0.363
2017-02,"Black Lion Gate, Kensington Gardens",2558,612282,37196,6.877,0.418
2017-03,"Black Lion Gate, Kensington Gardens",4140,812873,50089,8.265,0.509
2017-04,"Black Lion Gate, Kensington Gardens",7564,908348,65034,11.631,0.833
2017-05,"Black Lion Gate, Kensington Gardens",7407,982816,64385,11.504,0.754
2017-06,"Black Lion Gate, Kensington Gardens",8210,1094355,68877,11.92,0.75
2017-07,"Black Lion Gate, Kensington Gardens",9310,1133048,75494,12.332,0.822
2017-08,"Black Lion Gate, Kensington Gardens",6119,982962,62311,9.82,0.623
2017-09,"Black Lion Gate, Kensington Gardens",5449,913300,53870,10.115,0.597
2017-10,"Black Lion Gate, Kensington Gardens",4826,951317,54416,8.869,0.507
2017-11,"Black Lion Gate, Kensington Gardens",2513,781786,42079,5.972,0.321
2017-12,"Black Lion Gate, Kensington Gardens",1927,526354,28550,6.75,0.366
2018-01,"Black Lion Gate, Kensington Gardens",2069,637781,36048,5.74,0.324
2018-02,"Black Lion Gate, Kensington Gardens",2450,568188,33384,7.339,0.431
2018-03,"Black Lion Gate, Kensington Gardens",2800,595999,35038,7.991,0.47
2018-04,"Black Lion Gate, Kensington Gardens",5741,813676,54396,10.554,0.706
2018-05,"Black Lion Gate, Kensington Gardens",9012,1099385,72931,12.357,0.82
2018-06,"Black Lion Gate, Kensington Gardens",9502,1168667,75858,12.526,0.813
2018-07,"Black Lion Gate, Kensington Gardens",8632,1239205,75447,11.441,0.697
2018-08,"Black Lion Gate, Kensington Gardens",5822,1046582,68419,8.509,0.556
2018-09,"Black Lion Gate, Kensington Gardens",6094,998118,57791,10.545,0.611
2018-10,"Black Lion Gate, Kensington Gardens",4727,967114,53544,8.828,0.489
2018-11,"Black Lion Gate, Kensington Gardens",2277,728658,38813,5.867,0.312
2018-12,"Black Lion Gate, Kensington Gardens",1922,578511,29710,6.469,0.332
2019-01,"Black Lion Gate, Kensington Gardens",2258,679520,35849,6.299,0.332
2019-02,"Black Lion Gate, Kensington Gardens",3453,691770,40062,8.619,0.499
2019-03,"Black Lion Gate, Kensington Gardens",3627,784410,43415,8.354,0.462
2019-04,"Black Lion Gate, Kensington Gardens",5933,880513,53705,11.047,0.674
2019-05,"Black Lion Gate, Kensington Gardens",6176,995968,57537,10.734,0.62
2019-06,"Black Lion Gate, Kensington Gardens",7140,993747,59403,12.02,0.718
2019-07,"Black Lion Gate, Kensington Gardens",5967,1138703,64788,9.21,0.524
2019-08,"Black Lion Gate, Kensington Gardens",7108,1041301,67749,10.492,0.683
2019-09,"Black Lion Gate, Kensington Gardens",5313,955206,53923,9.853,0.556
2019-10,"Black Lion Gate, Kensington Gardens",3326,841772,43517,7.643,0.395
2019-11,"Black Lion Gate, Kensington Gardens",2043,721661,35549,5.747,0.283
2019-12,"Black Lion Gate, Kensington Gardens",1762,585492,28703,6.139,0.301
2020-01,"Black Lion Gate, Kensington Gardens",1907,702683,36653,5.203,0.271
2020-02,"Black Lion Gate, Kensington Gardens",1679,634646,32544,5.159,0.265
2020-03,"Black Lion Gate, Kensington Gardens",2263,547830,25839,8.758,0.413
2020-04,"Black Lion Gate, Kensington Gardens",2538,582788,17997,14.102,0.435
2020-05,"Black Lion Gate, Kensington Gardens",6566,1102153,45178,14.534,0.596
2020-06,"Black Lion Gate, Kensington Gardens",6388,1139072,48027,13.301,0.561
2020-07,"Black Lion Gate, Kensington Gardens",6769,1152311,56263,12.031,0.587
2020-08,"Black Lion Gate, Kensington Gardens",6054,1136433,55463,10.915,0.533
2020-09,"Black Lion Gate, Kensington Gardens",5544,1120897,47838,11.589,0.495
2020-10,"Black Lion Gate, Kensington Gardens",3894,837070,31426,12.391,0.465
2020-11,"Black Lion Gate, Kensington Gardens",3656,749763,32118,11.383,0.488
2020-12,"Black Lion Gate, Kensington Gardens",2146,581394,22732,9.44,0.369
2021-01,"Black Lion Gate, Kensington Gardens",1849,405015,16036,11.53,0.457
2021-02,"Black Lion Gate, Kensington Gardens",3006,504154,23574,12.751,0.596
2021-03,"Black Lion Gate, Kensington Gardens",4668,738522,38082,12.258,0.632
2021-04,"Black Lion Gate, Kensington Gardens",5152,930934,47786,10.781,0.553
2021-05,"Black Lion Gate, Kensington Gardens",4580,912059,39948,11.465,0.502
2021-06,"Black Lion Gate, Kensington Gardens",6104,1169603,56623,10.78,0.522
2021-07,"Black Lion Gate, Kensington Gardens",6213,1155434,55861,11.122,0.538
2021-08,"Black Lion Gate, Kensington Gardens",6841,1098972,58786,11.637,0.622
2021-09,"Black Lion Gate, Kensington Gardens",5652,1208914,55186,10.242,0.468
2021-10,"Black Lion Gate, Kensington Gardens",4444,1099712,48001,9.258,0.404
2021-11,"Black Lion Gate, Kensington Gardens",2148,936941,40491,5.305,0.229
2021-12,"Black Lion Gate, Kensington Gardens",1730,661029,28047,6.168,0.262
2022-01,"Black Lion Gate, Kensington Gardens",2081,741875,28863,7.21,0.281
2022-02,"Black Lion Gate, Kensington Gardens",2416,743581,32372,7.463,0.325
2022-03,"Black Lion Gate, Kensington Gardens",3545,1047369,51079,6.94,0.338
2022-04,"Black Lion Gate, Kensington Gardens",4240,1022467,51966,8.159,0.415
2022-05,"Black Lion Gate, Kensington Gardens",5933,1190590,57759,10.272,0.498
2022-06,"Black Lion Gate, Kensington Gardens",6178,1268701,60915,10.142,0.487
2022-07,"Black Lion Gate, Kensington Gardens",6673,1303376,65556,10.179,0.512
2022-08,"Black Lion Gate, Kensington Gardens",6984,1249038,63281,11.036,0.559
2022-09,"Black Lion Gate, Kensington Gardens",2033,609978,25171,8.077,0.333
2022-10,"Black Lion Gate, Kensington Gardens",2946,835240,32755,8.994,0.353
2022-11,"Black Lion Gate, Kensington Gardens",1248,593444,22569,5.53,0.21
2022-12,"Black Lion Gate, Kensington Gardens",832,421860,15269,5.449,0.197
2023-01,"Black Lion Gate, Kensington Gardens",669,233478,8039,8.322,0.287
2015-01,"Hop Exchange, The Borough",2828,547905,32453,8.714,0.516
2015-02,"Hop Exchange, The Borough",2678,544239,33259,8.052,0.492
2015-03,"Hop Exchange, The Borough",3599,696397,45116,7.977,0.517
2015-04,"Hop Exchange, The Borough",4015,832313,60082,6.683,0.482
2015-05,"Hop Exchange, The Borough",4324,895402,60294,7.172,0.483
2015-06,"Hop Exchange, The Borough",4832,1033484,72885,6.63,0.468
2015-07,"Hop Exchange, The Borough",5691,1125879,81431,6.989,0.505
2015-08,"Hop Exchange, The Borough",5257,1033933,79328,6.627,0.508
2015-09,"Hop Exchange, The Borough",3726,897193,58736,6.344,0.415
2015-10,"Hop Exchange, The Borough",4480,878841,54662,8.196,0.51
2015-11,"Hop Exchange, The Borough",2923,679551,37022,7.895,0.43
2015-12,"Hop Exchange, The Borough",2958,603673,34087,8.678,0.49
2016-01,"Hop Exchange, The Borough",2706,582492,32926,8.218,0.465
2016-02,"Hop Exchange, The Borough",2790,593695,35354,7.892,0.47
2016-03,"Hop Exchange, The Borough",3006,659448,44038,6.826,0.456
2016-04,"Hop Exchange, The Borough",3493,772640,50428,6.927,0.452
2016-05,"Hop Exchange, The Borough",4606,1001878,66895,6.885,0.46
2016-06,"Hop Exchange, The Borough",4500,951412,61030,7.373,0.473
2016-07,"Hop Exchange, The Borough",5700,1173751,79279,7.19,0.486
2016-08,"Hop Exchange, The Borough",5627,1143776,75304,7.472,0.492
2016-09,"Hop Exchange, The Borough",5023,1041676,62324,8.059,0.482
2016-10,"Hop Exchange, The Borough",4579,935948,54214,8.446,0.489
2016-11,"Hop Exchange, The Borough",3221,704335,39017,8.255,0.457
2016-12,"Hop Exchange, The Borough",3110,651858,37296,8.339,0.477
2017-01,"Hop Exchange, The Borough",2729,632433,37101,7.356,0.432
2017-02,"Hop Exchange, The Borough",2859,612282,37196,7.686,0.467
2017-03,"Hop Exchange, The Borough",3983,812873,50089,7.952,0.49
2017-04,"Hop Exchange, The Borough",4160,908348,65034,6.397,0.458
